listing_id,lat,lon,enjoyability,consistency,popularity
27501160,42.372240000000005,-71.04042,-0.020202707317519466,0.7405977787925518,0.684931506849315
28494167,42.37202,-71.03922,-0.040821994520255166,0.923648023437423,0.6712328767123288
28808333,42.3751,-71.03429,-0.030459207484708574,0.8470889626712195,0.4657534246575342
28863227,42.37381,-71.03253000000001,-0.10536051565782628,0.49934244176164483,1
28868366,42.37507,-71.03273,-0.11653381625595151,0.6877630049057524,1
28888004,42.38261,-71.02043,-0.020202707317519466,0.7305216185368709,1
28915006,42.38886,-71.00431999999999,-0.01005033585350145,0.8816640223720856,0.1278538812785388
28964603,42.37263,-71.03659,-0.05129329438755058,0.9962355907615545,0.8995433789954338
28965215,42.372609999999995,-71.03772,-0.06187540371808753,0.15429120391511497,0.0730593607305936
28965363,42.37203,-71.03792,-0.05129329438755058,0.5366650570960521,0.1050228310502283
29134558,42.38216,-71.01999,-0.020202707317519466,0.8133496577247121,1
29161033,42.3822,-71.01998,-0.030459207484708574,0.829631391543569,1
29261726,42.37518,-71.03864,-0.05129329438755058,0.5675078764693884,0.7945205479452054
29414748,42.3753,-71.0333,-0.06187540371808753,0.665207585741813,0.7625570776255708
29728508,42.36469,-71.04101999999999,-0.10536051565782628,0.8976942773243053,0.2009132420091324
30349609,42.37942,-71.0375,-0.040821994520255166,0.5869539505581997,0.6529680365296804
30772045,42.38086,-71.03154,-0.09431067947124129,0.4520080340048439,0.3242009132420091
31012973,42.38091,-71.03605,-0.05129329438755058,0.763335429895832,0.3470319634703196
31013793,42.38023,-71.03408,-0.12783337150988489,1.0,0.273972602739726
31037655,42.38094,-71.03503,-0.11653381625595151,0.7740711247266785,0.2694063926940639
31654015,42.37966,-71.03065,-0.09431067947124129,0.6009236363009741,0.3470319634703196
31676605,42.38131,-71.03220999999999,-0.08338160893905101,0.3735471252681731,0.3470319634703196
31676758,42.37977,-71.0303,-0.15082288973458366,0.6723584170609888,0.5616438356164384
31759863,42.3729,-71.03481,-0.030459207484708574,0.5266473093635925,0.3424657534246575
31761449,42.36705,-71.03734,0.0,0.8043945911979028,0.4063926940639269
32012250,42.37058,-71.03263000000001,0.0,0.0,0.0091324200913242
32342686,42.38925,-71.00069,0.0,0.8398531512080486,0.4429223744292237
33446838,42.38973,-71.00288,0.0,0.0,0.0091324200913242
34125814,42.39095,-71.0002,0.0,0.4894755434548475,0.2648401826484018
34155448,42.37941,-71.03739,-0.06187540371808753,0.8162502400670598,0.5662100456621004
34227954,42.37958,-71.03702,-0.10536051565782628,0.5951232151011577,0.5114155251141552
34228492,42.381029999999996,-71.03372,-0.07257069283483537,0.5984628515495369,0.3013698630136986
34228708,42.37905,-71.03645,-0.07257069283483537,0.45135934279645573,0.6118721461187214
34229078,42.37964,-71.03448,-0.09431067947124129,0.916930583266969,0.319634703196347
34283601,42.36582,-71.03716999999999,-0.06187540371808753,0.4320153709623219,0.273972602739726
34742835,42.377340000000004,-71.03185,-0.020202707317519466,0.43014517455122964,0.3013698630136986
35027638,42.37975,-71.03008,-0.01005033585350145,0.36178627124923507,0.2648401826484018
35124890,42.3701,-71.03581,-0.030459207484708574,0.49373185252836793,0.319634703196347
35236258,42.38179,-71.02949,-0.09431067947124129,0.3526656089488342,0.1278538812785388
35420961,42.38057,-71.02866999999999,-0.06187540371808753,1.0,0.2511415525114155
35579707,42.36914,-71.03953,0.0,0.9874637050567359,0.0228310502283105
35617006,42.36826,-71.0396,-0.030459207484708574,0.6583091367044905,0.2054794520547945
35689708,42.36753,-71.03282,-0.040821994520255166,0.9874637050567359,0.045662100456621
35693019,42.368179999999995,-71.03728000000001,-0.5108256237659907,0.8228864208806131,0.0136986301369863
35836205,42.3841,-71.01256,-0.040821994520255166,0.8023142603585979,0.182648401826484
35932377,42.37037,-71.0398,-0.030459207484708574,1.0,0.45662100456621
36143286,42.38019,-71.0272,-0.15082288973458366,0.29923142577476847,0.1506849315068493
36233245,42.38543,-71.00865,-0.05129329438755058,0.920136634257413,0.2511415525114155
36269383,42.388870000000004,-71.00674000000001,-0.01005033585350145,0.39137280993102336,0.1872146118721461
36630748,42.369209999999995,-71.01966999999999,-0.08338160893905101,0.3702988893962759,0.045662100456621
36733785,42.38021,-71.04057,0.0,0.0,0.0045662100456621
36766327,42.36562,-71.03577,-0.020202707317519466,1.0,0.273972602739726
37589402,42.367329999999995,-71.03103,-0.020202707317519466,0.2848452995355969,0.0593607305936073
38022947,42.38293,-71.01567,-0.11653381625595151,0.4114432104403066,0.0547945205479452
38100230,42.36847,-71.03548,-0.09431067947124129,0.9874637050567359,0.1141552511415525
38207179,42.38193,-71.03713,-0.020202707317519466,0.5533201795576537,0.1324200913242009
38217054,42.36416,-71.03123000000001,-0.01005033585350145,0.47022081193177895,0.0958904109589041
38647730,42.3878,-71.00412,-0.040821994520255166,0.6171648156604599,0.1461187214611872
38689783,42.37757,-71.03484,-0.020202707317519466,0.5289984134232513,0.1598173515981735
38919697,42.37102,-71.03516,0.0,0.6171648156604599,0.0273972602739726
38947321,42.37988,-71.02709,-0.2231435513142097,0.0,0.0045662100456621
39788966,42.38402,-71.01791999999999,-0.030459207484708574,0.5289984134232513,0.0319634703196347
39885632,42.38057,-71.02713,-0.31471074483970024,0.0,0.0136986301369863
39901056,42.36627,-71.03789,0.0,0.0,0.0228310502283105
39901097,42.37941,-71.02821999999999,-0.030459207484708574,0.34050472588163305,0.1324200913242009
40406713,42.36678,-71.03783,-0.020202707317519466,0.5143040130503833,0.0547945205479452
40469593,42.37815,-71.03389,0.0,0.0,0.045662100456621
40474148,42.36711,-71.03879,-0.030459207484708574,0.10286080261007664,0.0547945205479452
40502847,42.37705,-71.03596,-0.05129329438755058,0.7714560195755749,0.0365296803652968
40898922,42.380520000000004,-71.03192,0.0,0.0,0.0045662100456621
40944781,42.36658,-71.03737,-0.2231435513142097,0.0,0.0045662100456621
40991291,42.379909999999995,-71.03189,0.0,0.0,0.0091324200913242
41360953,42.382940000000005,-71.0338,-0.05129329438755058,0.0,0.0182648401826484
41375631,42.38292,-71.03333,0.0,0.0,0.0045662100456621
9273,42.36461,-71.02901999999999,0.0,0.729376600325998,0.3013698630136986
1141522,42.377520000000004,-71.03418,-0.15082288973458366,0.8307403245281807,1
1147871,42.37761,-71.0352,-0.11653381625595151,0.9184134551144686,1
1178106,42.37669,-71.03428000000001,-0.13926206733350766,0.726624235796466,1
1178162,42.3778,-71.03466999999999,-0.16251892949777494,0.8005792588687893,1
3615760,42.36736,-71.0392,-0.13926206733350766,0.9631818106700948,1
3802530,42.38736,-71.01042,-0.030459207484708574,1.0,0.2465753424657534
3965492,42.38643,-71.00415,-0.11653381625595151,0.8899887470468435,1
3965658,42.38662,-71.00325,-0.15082288973458366,0.8463974614772022,0.639269406392694
3966626,42.38664,-71.00259,-0.11653381625595151,0.8438784214132818,0.8949771689497716
3966772,42.384840000000004,-71.00451,-0.13926206733350766,0.5841865430679163,0.5981735159817352
3967016,42.386,-71.00402,-0.10536051565782628,0.8691433498650264,0.771689497716895
3967137,42.38692,-71.00574,-0.16251892949777494,0.8887173345510622,0.1141552511415525
3967592,42.38641,-71.00308000000001,-0.06187540371808753,0.9931387838214297,0.3972602739726027
3967690,42.38615,-71.00327,-0.10536051565782628,0.9535342649540755,0.9634703196347032
4638356,42.37769,-71.03579,-0.01005033585350145,0.9476683781452963,1
5616179,42.36696,-71.03278,-0.030459207484708574,0.7531502835178494,1
5990808,42.3648,-71.03031,-0.030459207484708574,0.9704384687626542,1
7678756,42.3799,-71.0296,-0.07257069283483537,1.0,0.0867579908675799
7809904,42.37005,-71.0417,-0.01005033585350145,0.852992021644538,1
8252058,42.37208,-71.03198,-0.030459207484708574,0.89631679554843,1
8469735,42.38998,-71.00282,-0.2231435513142097,1.0,0.1278538812785388
9858437,42.38216,-71.02884,-0.16251892949777494,1.0,0.3059360730593607
9897713,42.38023,-71.02894,-0.11653381625595151,0.6685952169654982,0.1095890410958904
10356880,42.36423,-71.02935,-0.020202707317519466,0.9831579040172442,1
11625336,42.36538,-71.03094,0.0,1.0,0.0136986301369863
11695285,42.37506,-71.03433000000001,-0.01005033585350145,0.8831841327554858,0.5296803652968036
11866869,42.37235,-71.04159,0.0,1.0,0.0182648401826484
12308927,42.36692,-71.03829,-0.030459207484708574,0.7795766092553177,1
12345890,42.38842,-71.0076,-0.08338160893905101,0.49373185252836793,0.0684931506849315
12646288,42.3697,-71.03228,0.0,0.7405977787925518,0.136986301369863
12699603,42.38366,-71.00026,0.0,1.0,0.0502283105022831
13100828,42.36914,-71.04094,-0.01005033585350145,0.9347350606119587,0.4703196347031963
13433317,42.38159,-71.02917,-0.13926206733350766,0.938090519803899,0.1141552511415525
13884549,42.36665,-71.03787,-0.030459207484708574,0.8489271304021516,1
13926704,42.3899,-71.00339,-0.13926206733350766,1.0,0.0228310502283105
14255219,42.3669,-71.03768000000001,-0.06187540371808753,0.6084107048000278,1
14824568,42.38171,-71.04087,-0.06187540371808753,0.5968187228364887,1
15166391,42.37218,-71.03513000000001,-0.030459207484708574,0.9063598470825079,1
15374913,42.376940000000005,-71.03383000000001,-0.05129329438755058,0.44164087726161355,1
15714436,42.3641,-71.03206,-0.020202707317519466,0.6171648156604599,0.1461187214611872
15990488,42.37095,-71.03435,-0.030459207484708574,0.7106746362150751,0.9041095890410958
16276965,42.369820000000004,-71.03438,-0.020202707317519466,0.8938249054392867,0.7945205479452054
16427608,42.38977,-71.00618,-0.01005033585350145,0.9137245322765251,0.3515981735159817
16498016,42.366929999999996,-71.03806,0.0,0.0,0.0182648401826484
17218847,42.37492,-71.04043,-0.06187540371808753,0.2805294616638454,0.4018264840182648
17365333,42.366209999999995,-71.03609,-0.020202707317519466,1.0,1
17448181,42.3763,-71.03269,-0.01005033585350145,0.8712915044618258,1
17607186,42.36692,-71.04191999999999,0.0,0.0,0.0091324200913242
17636554,42.36672,-71.03735999999999,-0.020202707317519466,0.7429377401789422,0.9634703196347032
18073084,42.39017,-71.00988000000001,-0.10536051565782628,0.0,0.0365296803652968
18093265,42.3749,-71.03301,-0.12783337150988489,1.0,0.1643835616438356
18508677,42.372609999999995,-71.03463,-0.08338160893905101,0.8693771791224558,1
18613760,42.376979999999996,-71.03353,0.0,0.8816640223720856,0.0958904109589041
18626944,42.375840000000004,-71.03496,-0.08338160893905101,0.9013476842669043,0.9817351598173516
19019422,42.3894,-71.0078,-0.07257069283483537,1.0,0.0410958904109589
19019981,42.39025,-71.00898000000001,0.0,1.0,0.0410958904109589
19121881,42.388909999999996,-71.00874,0.0,0.0,0.0136986301369863
20148844,42.37741,-71.03284000000001,-0.06187540371808753,0.9218411170624591,0.7214611872146118
20432569,42.3825,-71.03295,0.0,1.0,0.0547945205479452
21554511,42.38149,-71.01902,-0.06187540371808753,0.5891118694940753,1
21559343,42.38367,-71.01557,-0.030459207484708574,1.0,0.4063926940639269
21733394,42.38805,-71.00634000000001,-0.030459207484708574,0.882732706035567,0.7534246575342466
21829663,42.382490000000004,-71.0151,-0.07257069283483537,0.9553373173922187,0.6666666666666666
22210876,42.37408,-71.04009,-0.01005033585350145,0.7899709640453887,0.228310502283105
22525268,42.38225,-71.01633000000001,-0.040821994520255166,0.9190180121049839,1
22731313,42.36744,-71.03875,-0.020202707317519466,1.0,0.589041095890411
23046154,42.37735,-71.03511999999999,-0.020202707317519466,0.6276252362648744,0.5388127853881278
23681506,42.385490000000004,-71.00921,-0.040821994520255166,0.9227512777836002,0.4703196347031963
23948295,42.37835,-71.02687,-0.1743533871447778,0.6316863407348237,0.776255707762557
24140169,42.390190000000004,-71.00437,-0.040821994520255166,0.8116140041562212,0.6666666666666666
24299162,42.38139,-71.03263000000001,-0.020202707317519466,0.7968457113590748,0.7214611872146118
24397404,42.37319,-71.03971999999999,-0.13926206733350766,0.30858240783022994,0.0182648401826484
24409076,42.39212,-71.002,-0.2744368457017603,0.9257472234906898,0.1643835616438356
25013220,42.377990000000004,-71.03242,-0.08338160893905101,1.0,0.3378995433789954
25231740,42.36594,-71.03248,-0.01005033585350145,0.4408320111860428,0.1278538812785388
25253044,42.36744,-71.0313,-0.020202707317519466,0.9600341576940488,0.1643835616438356
26130049,42.37211,-71.03456,-0.09431067947124129,0.963379224445596,0.3744292237442922
26783190,42.36562,-71.0318,0.0,0.9874637050567359,0.1141552511415525
26786953,42.36358,-71.03078000000001,-0.040821994520255166,0.949484331785323,0.0593607305936073
27565509,42.38872,-70.9978,-0.020202707317519466,1.0,0.0684931506849315
27770672,42.36994,-71.0373,0.0,1.0,0.0776255707762557
28343940,42.37685,-71.03364,-0.040821994520255166,0.5640314209347249,0.6894977168949772
28611767,42.377559999999995,-71.03517,-0.020202707317519466,0.6748852660459705,0.634703196347032
28611857,42.37634,-71.03519,-0.01005033585350145,0.5727289489329068,0.5707762557077626
28611947,42.3757,-71.03543,-0.020202707317519466,0.6306793736676233,0.6255707762557078
28612032,42.37743,-71.03492,-0.01005033585350145,0.672433306615128,0.6118721461187214
28612138,42.37737,-71.03522,-0.040821994520255166,0.5276523614806985,0.5981735159817352
28860173,42.37769,-71.03778,-0.08338160893905101,0.6986771498042942,0.2420091324200913
28864071,42.37774,-71.0367,-0.07257069283483537,0.629266086555763,0.2328767123287671
28874947,42.37389,-71.03484,-0.08338160893905101,0.7483730835567782,0.5799086757990868
29092786,42.38037,-71.03378000000001,-0.1743533871447778,0.638446361028062,0.3972602739726027
29329595,42.3706,-71.03617,0.0,1.0,0.0045662100456621
29479677,42.377590000000005,-71.03041999999999,-0.05129329438755058,0.8571733550839721,0.1643835616438356
30468182,42.37809,-71.04064,0.0,0.6171648156604599,0.0091324200913242
30690903,42.37641,-71.03389,-0.2231435513142097,0.5289984134232513,0.0319634703196347
30901654,42.37661,-71.03468000000001,-0.2744368457017603,1.0,0.0228310502283105
32127951,42.373259999999995,-71.03220999999999,-0.06187540371808753,0.8871744225119111,0.1461187214611872
32192558,42.37104,-71.03961,-0.1743533871447778,0.5485909472537421,0.0410958904109589
32844518,42.369240000000005,-71.03823,-0.07257069283483537,0.9185708884248706,0.1963470319634703
33426631,42.38115,-71.02523000000001,-0.020202707317519466,0.5720064145145726,0.1872146118721461
33525887,42.36618,-71.03107,0.0,1.0,0.2191780821917808
33617830,42.37426,-71.03950999999999,-0.09431067947124129,0.2904305014872752,0.0776255707762557
33637201,42.38147,-71.02547,-0.020202707317519466,1.0,0.1506849315068493
33638588,42.381370000000004,-71.02552,-0.06187540371808753,0.8743168221856515,0.1095890410958904
33638610,42.38136,-71.02651999999999,-0.040821994520255166,0.7053312178976684,0.1917808219178082
33639176,42.38192,-71.02615,-0.07257069283483537,0.7053312178976684,0.0958904109589041
33639432,42.38129,-71.02658000000001,-0.040821994520255166,1.0,0.0684931506849315
33748061,42.36942,-71.03378000000001,-0.09431067947124129,0.5583872141689875,0.1917808219178082
33776526,42.37059,-71.03398,-0.10536051565782628,0.39498548202269435,0.1141552511415525
33776528,42.37038,-71.03198,-0.09431067947124129,0.6623232168063472,0.1872146118721461
33778342,42.36869,-71.03188,-0.10536051565782628,0.7758643396874353,0.1598173515981735
33795513,42.3678,-71.03358,-0.08338160893905101,0.42147841069494824,0.1872146118721461
33823155,42.36815,-71.03206999999999,-0.21072103131565253,0.22442356933107632,0.1004566210045662
33958356,42.3689,-71.03435999999999,-0.2484613592984996,0.5366650570960521,0.1050228310502283
34227158,42.378440000000005,-71.03787,-0.08338160893905101,0.7531502835178494,0.2694063926940639
34228239,42.38001,-71.03746,-0.10536051565782628,0.7405977787925518,0.136986301369863
34516136,42.38013,-71.0341,-0.2613647641344075,0.6171648156604599,0.0547945205479452
34530997,42.37085,-71.03308,-0.2744368457017603,1.0,0.0684931506849315
34839372,42.372409999999995,-71.03981999999999,-0.030459207484708574,1.0,0.0547945205479452
34854132,42.369679999999995,-71.03312,-0.1743533871447778,0.6583091367044905,0.0684931506849315
34854597,42.36984,-71.03472,-0.10536051565782628,0.5366650570960521,0.1050228310502283
34855179,42.36955,-71.03434,-0.1743533871447778,0.555448334094414,0.091324200913242
34855533,42.37053,-71.03479,-0.1743533871447778,0.2057216052201533,0.0821917808219178
34995127,42.36983,-71.0327,-0.21072103131565253,0.47022081193177895,0.0958904109589041
35196645,42.38163,-71.02853,0.0,0.0,0.0045662100456621
35512597,42.370779999999996,-71.04137,-0.12783337150988489,0.30858240783022994,0.091324200913242
35608434,42.38142,-71.02014,-0.06187540371808753,0.8938249054392867,0.1324200913242009
35651840,42.3797,-71.02886,-0.13926206733350766,0.8976942773243053,0.1004566210045662
35736481,42.36684,-71.03958,0.0,1.0,0.0136986301369863
36171579,42.36773,-71.03395,-0.09431067947124129,0.9992192253550303,0.0958904109589041
36451585,42.370470000000005,-71.02029,-0.35667494393873245,0.5143040130503833,0.0547945205479452
37169933,42.37069,-71.03466,-0.11653381625595151,0.673270707993229,0.0502283105022831
37171809,42.37063,-71.02093,0.0,0.0,0.0045662100456621
37172361,42.36915,-71.01888000000001,-0.1743533871447778,0.49373185252836793,0.0228310502283105
37172799,42.36906,-71.01932,-0.11653381625595151,0.8816640223720856,0.0639269406392694
37596104,42.38061,-71.02173,0.0,0.0,0.0182648401826484
38019483,42.38025,-71.02845,-0.13926206733350766,1.0,0.0136986301369863
39003746,42.3799,-71.02696,-0.5108256237659907,0.0,0.0045662100456621
39033952,42.38687,-71.04314000000001,0.0,0.0,0.0091324200913242
118905,42.379326764153255,-71.03376093729794,-0.06187540371808753,0.27429547362687107,0.3287671232876712
182049,42.37979971680247,-71.03325135790091,-0.040821994520255166,0.4144464455530095,0.6255707762557078
2441095,42.380163416936504,-71.03585165649713,-0.21072103131565253,1.0,1
2778656,42.37510687198061,-71.0337126603536,-0.19845093872383832,0.7405977787925518,0.136986301369863
4107959,42.3694918038337,-71.03659328264263,-0.020202707317519466,1.0,1
6614984,42.36948972206257,-71.03601135073212,-0.030459207484708574,0.9235893045548141,0.6529680365296804
10233104,42.36796442486891,-71.04085338561889,-0.10536051565782628,0.9288960235705901,1
10524612,42.369965405979706,-71.03987489674748,-0.09431067947124129,0.7934976201348771,0.639269406392694
11398953,42.36798435376804,-71.03780897548135,-0.09431067947124129,0.7589459219608359,0.6757990867579908
11498416,42.36777208310531,-71.03788730903814,-0.09431067947124129,0.7387958377249302,1
11498523,42.36663691157528,-71.03884285263116,-0.08338160893905101,0.7538120132884449,1
11498583,42.366149161371006,-71.03943971265694,-0.12783337150988489,0.6027450769768044,1
11593592,42.3663865447592,-71.0332830858718,-0.040821994520255166,0.8798554807877326,0.8904109589041096
12233043,42.36836153957471,-71.03918341824999,-0.09431067947124129,0.6781719123809191,1
12233225,42.36731306063387,-71.03878924844201,-0.09431067947124129,0.6987440729029345,1
12233285,42.366928373912366,-71.04017264115883,-0.09431067947124129,0.8468872748229644,1
12560987,42.367126796179946,-71.03780591604058,-0.10536051565782628,0.556059388367345,0.9223744292237442
12604733,42.366702318598534,-71.04192446075436,-0.13926206733350766,0.7714560195755749,0.0365296803652968
14948523,42.366157283010494,-71.03200749183081,-0.05129329438755058,1.0,0.2420091324200913
15026535,42.385361287297634,-71.00659818744667,-0.05129329438755058,1.0,0.0273972602739726
15343566,42.37145385920949,-71.03294941880709,-0.06187540371808753,0.8497196737354158,0.6301369863013698
15494066,42.3664316005384,-71.03724286807666,-0.01005033585350145,0.6912245935397151,0.1141552511415525
15500230,42.379345859969945,-71.03452435514053,-0.030459207484708574,0.7102567152293561,0.817351598173516
16179346,42.383440992459015,-70.99916563044323,0.0,0.0,0.0045662100456621
16352510,42.37926762139975,-71.03198780075131,-0.07257069283483537,1.0,0.2831050228310502
17387160,42.366985543240474,-71.03505503562785,-0.020202707317519466,1.0,0.1735159817351598
17611122,42.367581304884254,-71.03965809687747,-0.09431067947124129,0.7571938074489677,1
17611434,42.366437031819736,-71.03838138989302,-0.10536051565782628,0.764378441414331,0.9954337899543378
17962927,42.381948546149175,-71.0143815849323,-0.020202707317519466,0.8389584212884377,0.5844748858447488
18560282,42.375104724696726,-71.03733607177341,-0.030459207484708574,0.8434585814026285,0.547945205479452
18609417,42.3805919872716,-71.01567931506995,0.0,1.0,0.0228310502283105
19296973,42.36385185521914,-71.02948584726363,-0.030459207484708574,0.21281545367602067,0.1324200913242009
19404709,42.39593117361228,-70.98792688993284,-0.10536051565782628,0.0,0.0091324200913242
19658035,42.370375238875276,-71.03245976245624,-0.030459207484708574,1.0,0.0319634703196347
19820050,42.37992658407065,-71.03828473109749,0.0,0.9698304246092941,0.1278538812785388
20227983,42.38965277321622,-71.0079846190073,-0.10536051565782628,0.0,0.0091324200913242
20282569,42.365902915592955,-71.03662392845972,-0.020202707317519466,0.6171648156604599,0.1278538812785388
20567199,42.36523874003314,-71.03154844148557,-0.020202707317519466,0.9350982055461513,0.1506849315068493
20624939,42.36674035671497,-71.03786529734101,-0.05129329438755058,1.0,0.365296803652968
20650166,42.36700361921282,-71.03936291679265,-0.09431067947124129,1.0,0.3242009132420091
