listing_id,neighborhood_accuracy,num_reviews,lat,lon
18073084,19.0,8,42.39017,-71.00988000000001
18093265,53.083333333333336,36,42.3749,-71.03301
18508677,39.07532956685499,531,42.372609999999995,-71.03463
18613760,38.42857142857143,21,42.376979999999996,-71.03353
18626944,51.311627906976746,215,42.375840000000004,-71.03496
19019422,48.333333333333336,9,42.3894,-71.0078
19019981,85.0,9,42.39025,-71.00898000000001
19121881,19.0,3,42.388909999999996,-71.00874
20148844,49.151898734177216,158,42.37741,-71.03284000000001
20432569,60.833333333333336,12,42.3825,-71.03295
21554511,33.28409090909091,264,42.38149,-71.01902
21559343,53.21348314606742,89,42.38367,-71.01557
21733394,43.07878787878788,165,42.38805,-71.00634000000001
21829663,36.42465753424658,146,42.382490000000004,-71.0151
22210876,38.38,50,42.37408,-71.04009
22525268,30.778816199376948,321,42.38225,-71.01633000000001
22731313,47.95348837209303,129,42.36744,-71.03875
23046154,42.00847457627118,118,42.37735,-71.03511999999999
23681506,41.359223300970875,103,42.385490000000004,-71.00921
23948295,35.86470588235294,170,42.37835,-71.02687
24140169,41.15068493150685,146,42.390190000000004,-71.00437
24299162,40.74683544303797,158,42.38139,-71.03263000000001
24397404,14.75,4,42.37319,-71.03971999999999
24409076,40.80555555555556,36,42.39212,-71.002
25013220,52.04054054054054,74,42.377990000000004,-71.03242
25231740,40.0,28,42.36594,-71.03248
25253044,44.69444444444444,36,42.36744,-71.0313
26130049,38.52439024390244,82,42.37211,-71.03456
26783190,43.16,25,42.36562,-71.0318
26786953,47.30769230769231,13,42.36358,-71.03078000000001
27565509,65.53333333333333,15,42.38872,-70.9978
27770672,37.23529411764706,17,42.36994,-71.0373
28343940,35.49006622516556,151,42.37685,-71.03364
28611767,36.172661870503596,139,42.377559999999995,-71.03517
28611857,35.96,125,42.37634,-71.03519
28611947,38.262773722627735,137,42.3757,-71.03543
28612032,39.0,134,42.37743,-71.03492
28612138,30.221374045801525,131,42.37737,-71.03522
28860173,36.79245283018868,53,42.37769,-71.03778
28864071,35.568627450980394,51,42.37774,-71.0367
28874947,27.015748031496063,127,42.37389,-71.03484
29092786,27.896551724137932,87,42.38037,-71.03378000000001
29329595,142.0,1,42.3706,-71.03617
29479677,34.833333333333336,36,42.377590000000005,-71.03041999999999
30468182,88.0,2,42.37809,-71.04064
30690903,28.142857142857142,7,42.37641,-71.03389
30901654,36.6,5,42.37661,-71.03468000000001
32127951,30.3125,32,42.373259999999995,-71.03220999999999
32192558,44.55555555555556,9,42.37104,-71.03961
32844518,30.069767441860463,43,42.369240000000005,-71.03823
33426631,30.48780487804878,41,42.38115,-71.02523000000001
33525887,59.479166666666664,48,42.36618,-71.03107
33617830,31.235294117647058,17,42.37426,-71.03950999999999
33637201,39.09090909090909,33,42.38147,-71.02547
33638588,44.875,24,42.381370000000004,-71.02552
33638610,31.833333333333332,42,42.38136,-71.02651999999999
33639176,38.0,21,42.38192,-71.02615
33639432,46.53333333333333,15,42.38129,-71.02658000000001
33748061,35.23809523809524,42,42.36942,-71.03378000000001
33776526,19.36,25,42.37059,-71.03398
33776528,21.829268292682926,41,42.37038,-71.03198
33778342,35.0,35,42.36869,-71.03188
33795513,28.609756097560975,41,42.3678,-71.03358
33823155,18.727272727272727,22,42.36815,-71.03206999999999
33958356,20.08695652173913,23,42.3689,-71.03435999999999
34227158,32.20338983050848,59,42.378440000000005,-71.03787
34228239,34.96666666666667,30,42.38001,-71.03746
34516136,20.083333333333332,12,42.38013,-71.0341
34530997,40.4,15,42.37085,-71.03308
34839372,31.583333333333332,12,42.372409999999995,-71.03981999999999
34854132,27.2,15,42.369679999999995,-71.03312
34854597,13.782608695652174,23,42.36984,-71.03472
34855179,23.5,20,42.36955,-71.03434
34855533,15.88888888888889,18,42.37053,-71.03479
34995127,17.61904761904762,21,42.36983,-71.0327
35196645,2.0,1,42.38163,-71.02853
35512597,23.85,20,42.370779999999996,-71.04137
35608434,35.51724137931034,29,42.38142,-71.02014
35651840,39.04545454545455,22,42.3797,-71.02886
35736481,131.33333333333334,3,42.36684,-71.03958
36171579,53.904761904761905,21,42.36773,-71.03395
36451585,19.5,12,42.370470000000005,-71.02029
37169933,40.27272727272727,11,42.37069,-71.03466
37171809,2.0,1,42.37063,-71.02093
37172361,35.0,5,42.36915,-71.01888000000001
37172799,30.0,14,42.36906,-71.01932
37596104,13.75,4,42.38061,-71.02173
38019483,85.0,3,42.38025,-71.02845
39003746,15.0,1,42.3799,-71.02696
39033952,8.5,2,42.38687,-71.04314000000001
118905,46.125,72,42.379326764153255,-71.03376093729794
182049,49.96350364963504,137,42.37979971680247,-71.03325135790091
2441095,53.00810810810811,370,42.380163416936504,-71.03585165649713
2778656,74.7,30,42.37510687198061,-71.0337126603536
4107959,57.11498257839721,287,42.3694918038337,-71.03659328264263
6614984,51.53146853146853,143,42.36948972206257,-71.03601135073212
10233104,40.183673469387756,392,42.36796442486891,-71.04085338561889
10524612,46.00714285714286,140,42.369965405979706,-71.03987489674748
11398953,42.66891891891892,148,42.36798435376804,-71.03780897548135
11498416,37.86374695863747,411,42.36777208310531,-71.03788730903814
11498523,38.95377128953771,411,42.36663691157528,-71.03884285263116
11498583,33.679906542056074,428,42.366149161371006,-71.03943971265694
11593592,67.84615384615384,195,42.3663865447592,-71.0332830858718
12233043,37.351724137931036,435,42.36836153957471,-71.03918341824999
12233225,40.32471264367816,348,42.36731306063387,-71.03878924844201
12233285,40.28888888888889,360,42.366928373912366,-71.04017264115883
12560987,44.04950495049505,202,42.367126796179946,-71.03780591604058
12604733,38.375,8,42.366702318598534,-71.04192446075436
14948523,52.698113207547166,53,42.366157283010494,-71.03200749183081
15026535,38.5,6,42.385361287297634,-71.00659818744667
15343566,38.34057971014493,138,42.37145385920949,-71.03294941880709
15494066,65.4,25,42.3664316005384,-71.03724286807666
15500230,42.69832402234637,179,42.379345859969945,-71.03452435514053
16179346,40.0,1,42.383440992459015,-70.99916563044323
16352510,69.8225806451613,62,42.37926762139975,-71.03198780075131
17387160,43.921052631578945,38,42.366985543240474,-71.03505503562785
17611122,32.05042016806723,238,42.367581304884254,-71.03965809687747
17611434,35.04128440366973,218,42.366437031819736,-71.03838138989302
17962927,48.609375,128,42.381948546149175,-71.0143815849323
18560282,37.44166666666667,120,42.375104724696726,-71.03733607177341
18609417,56.6,5,42.3805919872716,-71.01567931506995
19296973,30.413793103448278,29,42.36385185521914,-71.02948584726363
19404709,55.0,2,42.39593117361228,-70.98792688993284
19658035,35.42857142857143,7,42.370375238875276,-71.03245976245624
19820050,61.214285714285715,28,42.37992658407065,-71.03828473109749
20227983,51.5,2,42.38965277321622,-71.0079846190073
20282569,38.07142857142857,28,42.365902915592955,-71.03662392845972
20567199,34.78787878787879,33,42.36523874003314,-71.03154844148557
20624939,39.475,80,42.36674035671497,-71.03786529734101
20650166,40.098591549295776,71,42.36700361921282,-71.03936291679265
20663083,54.3,10,42.36841085871289,-71.0374501259341
20696002,45.666666666666664,30,42.37056494357567,-71.03941521316594
20710110,29.682926829268293,41,42.37451288283919,-71.0347137593631
20710408,24.0,11,42.373031634145505,-71.03317808109684
20805018,44.78125,64,42.36635611681439,-71.03562096631543
20861300,52.86363636363637,22,42.383759265574994,-71.00139925944187
20933869,54.63461538461539,52,42.36590905394416,-71.03607651491781
21176767,38.0,3,42.38903147571557,-71.00176943508964
21244726,34.13513513513514,37,42.3755883161399,-71.0328696077553
21248343,18.75,4,42.3667054794906,-71.03789617574611
21408163,47.32142857142857,28,42.386704332494055,-71.01062274483266
21646304,38.38235294117647,68,42.378158869359204,-71.03014082066431
21941640,46.21153846153846,52,42.37578598643551,-71.03635220837667
22105624,36.94117647058823,17,42.369159237920634,-71.03246865484037
22107267,48.35294117647059,17,42.38076504148102,-71.02896679231993
22107268,22.8,20,42.38089853170964,-71.02920376445134
22765330,47.425925925925924,54,42.37725003032885,-71.03669068588938
22889540,13.6,5,42.38756137837418,-71.00579654305876
22889640,29.428571428571427,7,42.38802402630185,-71.00575956888619
22889733,19.555555555555557,9,42.38744705796511,-71.00540011163858
23090526,74.14285714285714,7,42.389413926811,-71.0090870475183
23190483,25.321428571428573,28,42.389418746132925,-71.00944926469424
23483066,8.666666666666666,3,42.381714239089696,-71.03417243989597
23544304,25.68,75,42.375800236369145,-71.03527376212197
23890893,30.515151515151516,66,42.37017120028957,-71.0332053717882
23892425,25.333333333333332,54,42.36946517148506,-71.03292750507764
23893092,32.170212765957444,47,42.36818903323431,-71.03401330304776
23893801,35.654545454545456,55,42.36933685790401,-71.03284977458631
24077189,36.53225806451613,62,42.36992773094589,-71.03338973237305
24077385,31.950819672131146,61,42.369279825679214,-71.03327195932859
24077632,30.632911392405063,79,42.371223802005,-71.03448742643238
24077827,30.0,42,42.36992993460132,-71.0348434030132
24078031,44.4,60,42.37079886331535,-71.03439794533888
24160306,50.95,20,42.366218348933685,-71.03843882669344
24219045,27.394736842105264,38,42.368452003056596,-71.0324720944982
24267388,52.793103448275865,29,42.36667020709736,-71.03527062257041
24300286,39.44444444444444,9,42.37218694438146,-71.03953647956618
24560253,94.5,2,42.374344270046265,-71.03876673635291
24770791,50.09756097560975,41,42.36368032445032,-71.02961693140965
24799020,42.40625,32,42.363027911918586,-71.03076880667132
24896294,51.8125,32,42.36852841898206,-71.03712994278544
24939830,24.0,2,42.372441821088536,-71.03982182013699
25516679,49.875,8,42.366621522045435,-71.04000258946593
25741467,44.208333333333336,24,42.38958123687612,-71.00287903772076
26007239,35.69230769230769,13,42.38026279928582,-71.02686660474592
26753582,32.36,25,42.3690995368782,-71.03517950027127
26772307,34.5,10,42.38808451487851,-71.00803783791058
26895576,52.75,8,42.3792092959725,-71.03757855530351
27288026,24.25,4,42.3689049570019,-71.03376319850088
27289117,45.857142857142854,7,42.368625851995525,-71.03435244915093
27289356,68.17647058823529,17,42.368108087531716,-71.03362108554256
27289449,47.5,6,42.36979480507245,-71.0327518802909
27525182,33.333333333333336,6,42.38152548287457,-71.0189502112472
27705916,26.25,4,42.36578736803257,-71.03067437399727
27932933,51.666666666666664,3,42.36783614776212,-71.04141171699342
28033157,33.333333333333336,6,42.37493862588307,-71.03278908266903
28078022,30.818181818181817,11,42.36967971941997,-71.04073958502836
28250834,24.0,5,42.37711615957637,-71.03633006497846
28691218,112.5,2,42.365874691951255,-71.03675632686164
28775958,41.0,4,42.38054704587703,-71.03032597339411
18575841,34.714285714285715,28,42.38632820221261,-71.00493125989429
20870095,55.0,14,42.37993216604652,-71.037700477369
20660605,27.333333333333332,3,42.3701154127593,-71.03223867693835
5534206,51.0,2,42.376611167032536,-71.02935011824522
13820571,45.604395604395606,91,42.366997556464845,-71.03594264556271
4868653,69.63333333333334,30,42.380713684394586,-71.03300607586363
12580274,30.893617021276597,94,42.37664360636607,-71.03147888791709
13908638,32.8150289017341,173,42.369529911885216,-71.03515085321243
1458081,57.28712871287129,101,42.371116609738905,-71.03339768539293
14216418,1.0,1,42.36920814185081,-71.03677094221133
20216776,33.23076923076923,13,42.38826983786817,-71.0074508396616
14564883,44.5,6,42.38242833992243,-71.03155467471967
20217062,12.88888888888889,9,42.38822506061218,-71.00903643888354
20216964,71.66666666666667,6,42.387938517365214,-71.00872135304532
21009527,0.0,1,42.36682171715664,-71.03956147201032
16690490,30.76923076923077,13,42.37399689255651,-71.03998292329578
19102778,28.25,4,42.370186928603395,-71.04156952613639
14072256,27.1625,160,42.36947992644604,-71.0362596070171
18755420,46.9375,32,42.36576915592613,-71.03720773406661
16071749,30.09090909090909,11,42.379502355289226,-71.0321372955258
19102654,25.318181818181817,22,42.37198875034822,-71.04268015549886
17333101,35.47222222222222,36,42.36548970188512,-71.0300912212372
19593585,34.0,9,42.368477148716934,-71.03763471378885
15857974,47.56060606060606,66,42.37946785947551,-71.02180520688951
20886482,43.0,3,42.39037126800939,-71.00325582256002
10056496,51.436619718309856,71,42.3895306348986,-71.0058574277738
19102527,30.3,20,42.37160396092355,-71.04125078923099
11334091,38.91025641025641,78,42.38080839671258,-71.03744226099319
14168664,48.48275862068966,87,42.379418904421,-71.02152947940547
9711934,48.35344827586207,116,42.36740937325516,-71.0368160823019
16150461,61.166666666666664,6,42.38246613006334,-71.03188180059854
19344027,51.63157894736842,19,42.37831351668867,-71.03815460421976
2828803,60.10582010582011,189,42.37921949662193,-71.03329818314215
16148992,76.25,24,42.368613996550046,-71.03764261124626
20499955,22.0,1,42.38229984310822,-71.02742412245495
19458014,28.166666666666668,6,42.3880402918776,-71.00887556584011
15524772,41.175824175824175,91,42.370407233754655,-71.03532329299784
14083611,35.95375722543353,173,42.36800728987766,-71.0353179595336
15525369,39.361702127659576,47,42.37231393704597,-71.03722648147313
15525301,31.597701149425287,87,42.370980158449896,-71.03659927770424
15525488,32.1025641025641,78,42.372350968864644,-71.03524811862981
20915446,16.0,3,42.3652146675302,-71.03648156263567
15525006,25.37313432835821,67,42.372377679501106,-71.0363887315524
18892243,23.0,1,42.37452273395079,-71.03780127795278
17359540,32.13186813186813,91,42.36566869450894,-71.03126431555593
15524846,26.6375,80,42.37059114691952,-71.03518004773663
20783972,22.0,2,42.36922842469526,-71.03710833861362
14065905,98.0,4,42.36377440244673,-71.03009289205507
14574647,35.03448275862069,29,42.37961622626794,-71.02883622028128
19056046,32.026315789473685,38,42.39043717872241,-71.00983499944743
17359335,38.175925925925924,108,42.367105084350655,-71.03022863329778
14072546,35.16062176165803,193,42.36919461060086,-71.03607045492095
15536111,47.44285714285714,140,42.366554946181076,-71.03706022547668
8134231,78.0,5,42.37441280859101,-71.03399091110118
238846,58.40909090909091,44,42.38066057619219,-71.03503978822826
15719599,42.104,125,42.365092070659216,-71.03646062294615
21011302,25.0,1,42.369508236444396,-71.0364991816953
7035556,89.76470588235294,51,42.36382706230058,-71.02930344469219
14522917,41.91724137931035,145,42.37822137657732,-71.03031214548693
19798391,26.296296296296298,27,42.384351971205966,-71.00046158748074
20666793,35.0,4,42.380609362552576,-71.02706338034588
14178758,42.6219512195122,82,42.37199623859463,-71.0380073607884
20518688,25.1,10,42.38080548451987,-71.02819988811154
20175220,48.733333333333334,15,42.374006302688606,-71.03680021451514
15524898,25.882978723404257,94,42.37092187337277,-71.03532871040765
20174317,41.666666666666664,3,42.375945417941374,-71.03866230683944
8688811,45.11538461538461,26,42.36654985390881,-71.03375636014691
7033732,49.638297872340424,188,42.36709820439286,-71.03334924268675
20589237,51.25,4,42.37876959355033,-71.03155132809478
16286570,37.96363636363636,110,42.378374256214116,-71.03090537985993
16503419,224.0,1,42.37679694067822,-71.03682710253564
15520235,55.666666666666664,6,42.379286253072536,-71.03871152356722
14881574,22.1,20,42.37812106450039,-71.03213349294829
12891323,82.0,8,42.37049926804039,-71.03556083866216
8212817,23.0,2,42.370518786696884,-71.04113517621236
16895403,92.33333333333333,3,42.36716113758831,-71.03775987872224
21171599,61.0,1,42.38825044660781,-71.00574428525941
15535385,39.75,160,42.36437139815949,-71.03495571647045
4820071,41.94455066921606,523,42.37416923110453,-71.03424002515277
14262627,44.17272727272727,110,42.364069204368406,-71.02896740549902
15352809,30.18840579710145,69,42.370697292916155,-71.03522323212506
7482338,44.016,125,42.37615402151752,-71.0381974177387
15025907,49.52238805970149,67,42.364867805050814,-71.02991866277547
14075290,30.03048780487805,164,42.36833507222235,-71.03603397604479
16188028,60.5,12,42.36958205930013,-71.03434043711887
10945407,36.88235294117647,17,42.38968172925277,-71.00471442388962
14565888,48.541666666666664,24,42.380684819316244,-71.02770466926833
14565879,42.95454545454545,22,42.38157853663096,-71.02845369658228
19826939,27.384615384615383,13,42.38431995402526,-71.0007686916917
20953959,30.0,2,42.38782977854002,-71.04030175738724
20947073,68.33333333333333,3,42.3961907683256,-70.98849567413252
11455804,49.0,4,42.36772572910221,-71.03980251502722
1066742,48.808510638297875,47,42.383011200253634,-71.0388948279829
8982616,36.58169934640523,153,42.3693769367594,-71.03334518228286
8326439,113.75,4,42.388509042889794,-71.00363142805281
6436334,57.12,50,42.36460886185974,-71.0294975810476
7634067,31.416666666666668,12,42.36661578887667,-71.03721079387468
8846849,24.75,4,42.374505657533184,-71.03220529229122
6142396,37.98620689655172,145,42.36866337451226,-71.03492955473708
2634361,52.90243902439025,82,42.38911961393284,-71.00074121139774
13233001,63.0,1,42.38944275189637,-71.00627384829808
11579622,46.94736842105263,38,42.368104917624294,-71.03626170131075
1059604,57.75675675675676,37,42.38149456013531,-71.0387056415221
6337106,38.19431279620853,211,42.3685828450051,-71.03427480827635
9958026,27.90909090909091,22,42.38013873786339,-71.03476477633586
8514932,54.55,20,42.36622540390451,-71.03729354421608
12971157,3.5,2,42.36959472322885,-71.03997650263308
2634499,37.02439024390244,41,42.38459710263749,-71.00312329412886
9698226,51.351351351351354,37,42.386622868618396,-71.00739903485719
13969217,34.666666666666664,3,42.381379178335855,-71.03952569661864
8064980,31.0,5,42.37484037463057,-71.03204553980207
12051674,57.0,13,42.364851742350176,-71.03016541624758
57800,47.61329305135952,331,42.38302131319332,-71.00033180127089
8970779,73.0,1,42.36902328281249,-71.04154459603103
8118718,53.75,12,42.369094333691635,-71.03344142231019
6314998,29.673076923076923,52,42.384529069178186,-71.00443700256665
