listing_id,lat,lon,enjoyability,consistency,popularity,happiness
25326962,42.367909999999995,-71.03804000000001,0.825,0.22076131603798554,0.4239766081871345,1.0
25328440,42.36927,-71.038,0.85,0.2166113131075351,0.41812865497076024,1.0
25933888,42.37999,-71.0357,0.975,0.2243903406595144,0.19883040935672514,1.0
26102579,42.36803,-71.03993,0.85,0.2069513981616964,0.017543859649122806,0.9958
26104302,42.36762,-71.04014000000001,1.0,0.0,0.0,0.3971
26104687,42.36611,-71.04082,0.925,0.1637273719633674,0.017543859649122806,0.9965
26105250,42.36698,-71.04061,0.925,0.35496094241658055,0.017543859649122806,0.9989
26105589,42.36773,-71.04123,0.75,0.26589325206850867,0.0029239766081871343,0.4781
26108847,42.36741,-71.04162,0.75,0.26283700779185915,0.008771929824561403,0.9589
26109078,42.36631,-71.04109,0.9,0.3594143269339841,0.011695906432748537,0.9944
26109200,42.36833,-71.04153000000001,0.75,0.20018400012054388,0.008771929824561403,0.9881
26132566,42.367909999999995,-71.04008,1.0,0.0977998168527848,0.0,0.8791
26360101,42.389309999999995,-70.99595,0.95,0.25489077267257043,0.15789473684210525,1.0
26429376,42.37408,-71.0339,0.925,0.18041861705270396,0.17543859649122806,1.0
26828892,42.381370000000004,-71.02311,0.9,0.14729226243485416,0.5701754385964912,1.0
27203329,42.36908,-71.03936999999999,0.825,0.19895164355737877,0.26900584795321636,1.0
27501160,42.372240000000005,-71.04042,0.95,0.3343028842335131,0.21052631578947367,1.0
28494167,42.37202,-71.03922,0.9,0.2497131353097759,0.24561403508771928,1.0
28808333,42.3751,-71.03429,0.925,0.21931187378302283,0.16666666666666666,1.0
28863227,42.37381,-71.03253000000001,0.75,0.161454007994037,0.3362573099415205,1.0
28868366,42.37507,-71.03273,0.725,0.15954842570754052,0.4269005847953216,1.0
28888004,42.38261,-71.02043,0.95,0.2217286357003819,0.47076023391812866,1.0
28915006,42.38886,-71.00431999999999,0.975,0.22856341126086094,0.038011695906432746,0.9995
28964603,42.37263,-71.03659,0.875,0.2704339578509594,0.30409356725146197,1.0
28965215,42.372609999999995,-71.03772,0.85,0.08688465872189363,0.017543859649122806,0.9881
28965363,42.37203,-71.03792,0.875,0.17670648726809982,0.029239766081871343,0.9973
29134558,42.38216,-71.01999,0.95,0.19025567441481986,0.49707602339181284,1.0
29161033,42.3822,-71.01998,0.925,0.18678422391338398,0.5029239766081871,1.0
29261726,42.37518,-71.03864,0.875,0.23702503167276479,0.26608187134502925,1.0
29414748,42.3753,-71.0333,0.85,0.20977254672475754,0.2631578947368421,1.0
29728508,42.36469,-71.04101999999999,0.75,0.3549229766491688,0.06432748538011696,0.9996
30349609,42.37942,-71.0375,0.9,0.23594205815734334,0.24561403508771928,1.0
30772045,42.38086,-71.03154,0.775,0.1191336004309658,0.14619883040935672,0.9996
31012973,42.38091,-71.03605,0.875,0.21546522150379152,0.11988304093567251,0.9999
31013793,42.38023,-71.03408,0.7,0.27506198489845723,0.0935672514619883,0.9999
31037655,42.38094,-71.03503,0.725,0.21606720901282855,0.0935672514619883,0.9999
31654015,42.37966,-71.03065,0.775,0.18487499469841764,0.15789473684210525,0.9999
31676605,42.38131,-71.03220999999999,0.8,0.1036066809784189,0.14327485380116958,0.9999
31676758,42.37977,-71.0303,0.65,0.1812947125773628,0.20760233918128654,1.0
31759863,42.3729,-71.03481,0.925,0.1837473693156361,0.11695906432748537,1.0
31761449,42.36705,-71.03734,1.0,0.27553217632563415,0.14912280701754385,0.9999
32012250,42.37058,-71.03263000000001,1.0,0.3881430231344897,0.0,0.7184
32342686,42.38925,-71.00069,1.0,0.17237217720303322,0.15789473684210525,1.0
33446838,42.38973,-71.00288,1.0,0.0,0.0,-0.128
34125814,42.39095,-71.0002,1.0,0.215881982086971,0.0935672514619883,0.9999
34155448,42.37941,-71.03739,0.85,0.19338071662800213,0.21052631578947367,1.0
34227954,42.37958,-71.03702,0.75,0.15665716630955145,0.1783625730994152,1.0
34228492,42.381029999999996,-71.03372,0.825,0.16761087032993713,0.10818713450292397,0.9999
34228708,42.37905,-71.03645,0.825,0.18848180164021477,0.21929824561403508,1.0
34229078,42.37964,-71.03448,0.775,0.2170759448387825,0.10526315789473684,0.9999
34283601,42.36582,-71.03716999999999,0.85,0.22738457418272467,0.09941520467836257,0.9999
34742835,42.377340000000004,-71.03185,0.95,0.2386002799235455,0.12280701754385964,1.0
35027638,42.37975,-71.03008,0.975,0.19952909063269045,0.11988304093567251,1.0
35124890,42.3701,-71.03581,0.925,0.15718683799317068,0.14619883040935672,1.0
35236258,42.38179,-71.02949,0.775,0.1953813305429518,0.038011695906432746,0.9994
35420961,42.38057,-71.02866999999999,0.85,0.19101526729059531,0.0847953216374269,0.9999
35579707,42.36914,-71.03953,1.0,0.11308103823603242,0.005847953216374269,0.9868
35617006,42.36826,-71.0396,0.925,0.23258018945302883,0.0847953216374269,0.9998
35689708,42.36753,-71.03282,0.9,0.3056244276649525,0.011695906432748537,0.9902
35693019,42.368179999999995,-71.03728000000001,0.0,0.08863108402283623,0.0029239766081871343,0.7981
35836205,42.3841,-71.01256,0.9,0.16896664786619517,0.07894736842105263,0.9999
35932377,42.37037,-71.0398,0.925,0.2545017961282695,0.19005847953216373,1.0
36143286,42.38019,-71.0272,0.65,0.2796463513134316,0.05555555555555555,0.9997
36233245,42.38543,-71.00865,0.875,0.20052905995823012,0.08771929824561403,0.9999
36269383,42.388870000000004,-71.00674000000001,0.975,0.255603896337122,0.0847953216374269,0.9999
36630748,42.369209999999995,-71.01966999999999,0.8,0.21088085508881724,0.02631578947368421,0.9984
36733785,42.38021,-71.04057,1.0,0.16198094666242482,0.0,0.9487
36766327,42.36562,-71.03577,0.95,0.2772922172084447,0.10526315789473684,0.9999
37589402,42.367329999999995,-71.03103,0.95,0.23777580472333304,0.02631578947368421,0.9986
38022947,42.38293,-71.01567,0.725,0.11647686521008746,0.023391812865497075,0.9965
38100230,42.36847,-71.03548,0.775,0.1789600815327,0.049707602339181284,0.9997
38207179,42.38193,-71.03713,0.95,0.19472642105509833,0.05847953216374269,0.9998
38217054,42.36416,-71.03123000000001,0.975,0.37041680632992247,0.04093567251461988,0.9998
38647730,42.3878,-71.00412,0.9,0.3530626540459908,0.06432748538011696,0.9999
38689783,42.37757,-71.03484,0.95,0.26598875970215397,0.09064327485380116,0.9999
38919697,42.37102,-71.03516,1.0,0.2246339543337401,0.014619883040935672,0.9972
38947321,42.37988,-71.02709,0.5,0.5654051911801622,0.0,0.9659
39788966,42.38402,-71.01791999999999,0.925,0.19341660207939138,0.017543859649122806,0.9971
39885632,42.38057,-71.02713,0.325,0.11206229014381591,0.005847953216374269,0.8667
39901056,42.36627,-71.03789,1.0,0.05806864125634098,0.011695906432748537,0.9922
39901097,42.37941,-71.02821999999999,0.925,0.20350371373138737,0.08187134502923976,0.9999
40406713,42.36678,-71.03783,0.95,0.30486036659579013,0.03216374269005848,0.9996
40469593,42.37815,-71.03389,1.0,0.16075844895176503,0.02631578947368421,0.9985
40474148,42.36711,-71.03879,0.925,0.05577645804885383,0.03216374269005848,0.998
40502847,42.37705,-71.03596,0.875,0.10735058021731457,0.02046783625730994,0.997
40898922,42.380520000000004,-71.03192,1.0,0.0,0.0,0.6249
40944781,42.36658,-71.03737,0.5,0.0,0.0,0.6588
40991291,42.379909999999995,-71.03189,1.0,0.24297141999363725,0.0029239766081871343,0.996
41360953,42.382940000000005,-71.0338,0.875,0.04660772521890526,0.008771929824561403,0.9855
41375631,42.38292,-71.03333,1.0,0.01833746565989715,0.0,0.9572
5506,42.329809999999995,-71.09559,0.875,0.2889015816229079,0.30701754385964913,1.0
6695,42.32994,-71.09351,0.9,0.2983425934753701,0.3333333333333333,1.0
60029,42.32584,-71.08927,0.875,0.3126906378364968,0.4093567251461988,1.0
69369,42.32614,-71.0884,0.875,0.2827535329946919,0.347953216374269,1.0
163941,42.32965,-71.09503000000001,0.825,0.3010534658301389,0.6637426900584795,1.0
169430,42.32158,-71.09047,0.8,0.2911021394242286,0.4327485380116959,1.0
801680,42.328520000000005,-71.09539000000001,0.925,0.2737521659227503,0.1608187134502924,1.0
801722,42.32819,-71.09405,0.875,0.27223212908674477,0.15497076023391812,1.0
1374434,42.32546,-71.08894000000001,0.9,0.3384790536389349,0.11403508771929824,1.0
1374466,42.32546,-71.08894000000001,0.925,0.3634517864784001,0.10818713450292397,1.0
1403408,42.32546,-71.08894000000001,1.0,0.30935983733641303,0.049707602339181284,0.9999
1596664,42.3256,-71.09413,0.9,0.329430962030433,0.05263157894736842,0.9999
1682936,42.32371,-71.09458000000001,0.925,0.28030526636390185,0.6345029239766082,1.0
2892825,42.310179999999995,-71.08543,0.55,0.20389515388504686,0.038011695906432746,0.999
3343428,42.32953,-71.09275,0.975,0.23767873945446094,0.6783625730994152,1.0
3441982,42.31943,-71.09432,0.95,0.21462544267101846,0.3216374269005848,1.0
3602379,42.32909,-71.09456999999999,0.875,0.30274867025503427,0.7397660818713451,1.0
3656168,42.316759999999995,-71.08,0.675,0.6937674507994422,0.014619883040935672,0.9994
4263736,42.32943,-71.09308,0.975,0.27304408002348995,0.9093567251461988,1.0
4460532,42.32821,-71.09265,0.975,0.2725712131311438,0.6608187134502924,1.0
4555637,42.329609999999995,-71.09340999999999,0.95,0.273332482323299,0.7514619883040936,1.0
4560053,42.32405,-71.09069000000001,0.85,0.21855619582903935,0.2543859649122807,1.0
4568116,42.32953,-71.09199,0.95,0.25713644781497813,1,1.0
4593974,42.316759999999995,-71.08,0.925,0.4466482707160663,0.017543859649122806,0.9978
4593985,42.316759999999995,-71.08,0.5,0.44315542011418113,0.0,0.9896
4624582,42.316759999999995,-71.08,0.75,0.5019881224396845,0.008771929824561403,0.9977
5088560,42.34002,-71.08161,1.0,0.3072383993616101,0.2573099415204678,1.0
5358934,42.31681,-71.08001,1.0,0.45079603080580494,0.014619883040935672,0.9995
5495267,42.316759999999995,-71.08,1.0,0.3713336796129173,0.0029239766081871343,0.9867
5526514,42.32827,-71.09443,0.9,0.28129972936473374,0.3538011695906433,1.0
5726867,42.312059999999995,-71.0883,0.75,0.26589325206850867,0.02046783625730994,0.9977
6080461,42.33032,-71.09406,0.825,0.2573097575043015,0.2719298245614035,1.0
6576530,42.31134,-71.08513,0.525,0.22738457418272467,0.04093567251461988,0.9798
6800522,42.316759999999995,-71.08,0.95,0.5754074451764697,0.029239766081871343,0.9996
6819620,42.316759999999995,-71.08,0.8,0.4553803972207792,0.011695906432748537,0.9973
7093184,42.316759999999995,-71.08,0.85,0.45974646047313567,0.017543859649122806,0.9984
7161203,42.316759999999995,-71.08,0.925,0.6805237256006276,0.014619883040935672,0.9974
7281884,42.31289,-71.08315999999999,0.825,0.30959754522459687,0.31871345029239767,1.0
8014642,42.325540000000004,-71.09756999999999,0.25,0.26742137420683343,0.0029239766081871343,0.5021
8081699,42.32342,-71.07822,0.9,0.22578004593748366,0.043859649122807015,0.9991
8402408,42.336909999999996,-71.07748000000001,0.925,0.2840118935558534,1,1.0
8734707,42.32974,-71.09185,0.95,0.3322609631492476,0.3567251461988304,1.0
8735827,42.32945,-71.09309,0.9,0.3310826274127135,0.2807017543859649,1.0
9166393,42.32585,-71.09637,1.0,0.6173613438832041,0.0,0.9791
10190260,42.33423,-71.07898,0.675,0.06927487027072257,0.005847953216374269,0.984
10787333,42.32738,-71.09470999999999,0.95,0.344086973561655,0.15204678362573099,1.0
11639480,42.30877,-71.08654,0.875,0.23885724500583982,0.03508771929824561,0.9999
11656698,42.32333,-71.09584,0.875,0.22854069192719478,0.6432748538011696,1.0
12351909,42.32808,-71.0962,0.875,0.27237185321744806,0.5584795321637427,1.0
12368082,42.31644,-71.09391,0.85,0.34955793914178945,0.043859649122807015,0.9999
13258244,42.31626,-71.09222,1.0,0.3680227483132137,0.03216374269005848,0.9997
13298137,42.316759999999995,-71.08,1.0,0.35299621395302017,0.0029239766081871343,0.9815
13422887,42.316759999999995,-71.08,1.0,0.19254338942892008,0.0,0.9741
13796564,42.324040000000004,-71.08,0.75,0.2315105039562015,0.008771929824561403,0.9899
13959444,42.34019,-71.08245,1.0,0.2578412238781051,0.14912280701754385,1.0
13978700,42.31077,-71.08627,0.5,0.11681644790749296,0.023391812865497075,0.9913
14196181,42.336459999999995,-71.08363,0.85,0.19265828583029787,0.38596491228070173,1.0
14414473,42.330009999999994,-71.09194000000001,0.9,0.25637721875257724,0.2543859649122807,1.0
14426987,42.32673,-71.09283,0.975,0.23629912432035785,0.29239766081871343,1.0
15085512,42.32244,-71.0751,0.95,0.20432111127552072,0.11695906432748537,1.0
15122796,42.32382,-71.07351,1.0,0.16509485592542622,0.15204678362573099,1.0
15177273,42.31313,-71.09335,1.0,1.0,0.0029239766081871343,0.9956
15232309,42.328070000000004,-71.09246999999999,0.975,0.20127551593363302,0.038011695906432746,0.9999
15344876,42.31628,-71.09564,1.0,0.25621514519245187,0.014619883040935672,0.9988
15453527,42.31313,-71.09335,1.0,0.34352185669540664,0.011695906432748537,0.9994
15956789,42.32595,-71.09727,0.825,0.2574786574366944,0.4473684210526316,1.0
16413314,42.32874,-71.09369000000001,0.975,0.32917987135815374,0.11695906432748537,1.0
16545081,42.31341,-71.09356,1.0,0.5348427484136669,0.005847953216374269,0.9956
16678094,42.322790000000005,-71.09233,0.975,0.24234885171506046,0.15497076023391812,1.0
16971718,42.324020000000004,-71.09334,1.0,0.2426949026543213,0.30409356725146197,1.0
17210305,42.31313,-71.09335,1.0,0.6550550232952149,0.005847953216374269,0.9909
17430142,42.31341,-71.09358,1.0,0.4370429315608821,0.0029239766081871343,0.9899
17892769,42.32431,-71.09631,0.75,0.2720272634688264,0.41228070175438597,1.0
17942707,42.3274,-71.09656,0.85,0.25245201448446847,0.28362573099415206,1.0
17956766,42.31451,-71.08396,0.9,0.19069423322792206,0.34502923976608185,1.0
18220200,42.31337,-71.09339,1.0,0.23227456502536392,0.0,0.9001
18756360,42.330090000000006,-71.09308,0.85,0.19527100528872557,0.5409356725146199,1.0
18777049,42.32942,-71.09461999999999,0.825,0.1828790494189743,0.5380116959064327,1.0
18789766,42.33017,-71.09331999999999,0.75,0.19606810910563996,0.39766081871345027,1.0
18886077,42.316320000000005,-71.09562,0.925,0.1637273719633674,0.017543859649122806,0.9979
18898296,42.32947,-71.09340999999999,0.775,0.1871323339882947,0.3538011695906433,1.0
18899037,42.33148,-71.09314,0.775,0.20769986614781466,0.4269005847953216,1.0
19182289,42.31343,-71.0935,1.0,0.7610048248857317,0.0029239766081871343,0.9967
19351506,42.33017,-71.06987,0.6,0.18031841232232199,0.10818713450292397,0.9997
19670771,42.311859999999996,-71.08685,0.825,0.1846513156006099,0.9210526315789473,1.0
19969497,42.32962,-71.09365,0.95,0.21327395202242017,0.30701754385964913,1.0
20445979,42.32652,-71.0799,1.0,0.3224337711865249,0.008771929824561403,0.9951
20504207,42.33162,-71.08326,0.825,0.2066503695900866,0.5526315789473685,1.0
20687802,42.3273,-71.07918000000001,0.875,0.38508677885784015,0.02046783625730994,0.9995
20693094,42.3161,-71.08013000000001,1.0,0.2826007207808594,0.04093567251461988,0.9996
20788754,42.31446,-71.08193,0.875,0.19157094806816796,0.06140350877192982,0.9997
20818827,42.336240000000004,-71.07963000000001,0.725,0.1663018437432052,0.16666666666666666,0.9999
20819487,42.33763,-71.07876999999999,0.75,0.1554276536461475,0.30116959064327486,1.0
20819948,42.33668,-71.07930999999999,0.8,0.16535335414010707,0.16666666666666666,1.0
20947820,42.327290000000005,-71.08596999999999,0.9,0.24844487565272777,0.15789473684210525,1.0
20960666,42.33706,-71.07786,0.875,0.13364122700622014,0.28654970760233917,1.0
21253564,42.32591,-71.07934,1.0,0.5699895575951365,0.008771929824561403,0.998
21597619,42.33715,-71.07825,0.75,0.12493926602943259,0.21637426900584794,1.0
21597670,42.32008,-71.0921,0.975,0.2599905057694895,0.2953216374269006,1.0
21597878,42.32707,-71.07964,1.0,0.18744964896783756,0.005847953216374269,0.9944
21635255,42.33697,-71.08009,0.7,0.1964812426315262,0.14912280701754385,0.9999
23056994,42.32411,-71.09358,0.625,0.16023452136148225,0.09941520467836257,0.9997
23171291,42.31626,-71.09221,1.0,0.11562790846657371,0.014619883040935672,0.9991
23251910,42.32646,-71.08006,1.0,0.0,0.0,0.807
23316169,42.33031,-71.09376999999999,0.95,0.25717022152890484,0.13742690058479531,1.0
23375776,42.31763,-71.09068,0.925,0.19778266533174782,0.017543859649122806,0.9973
23380501,42.31769,-71.0915,1.0,0.1673293741465615,0.008771929824561403,0.997
23487191,42.32564,-71.09406,0.95,0.26533757129093605,0.029239766081871343,0.9991
23594420,42.3304,-71.09595999999999,0.9,0.22250350668103913,0.39766081871345027,1.0
23662326,42.32631,-71.09552,0.875,0.30195693453297306,0.11403508771929824,1.0
23842606,42.31734,-71.09038000000001,1.0,0.35889039934370137,0.017543859649122806,0.9996
24113222,42.32206,-71.07257,0.825,0.2331022978502898,0.2777777777777778,1.0
24231732,42.32456,-71.09651,0.7,0.2812146871922385,0.21929824561403508,1.0
24315639,42.330040000000004,-71.08556999999999,0.725,0.16396750544224703,0.17251461988304093,1.0
26235532,42.33634,-71.07786,0.65,0.17982546969705593,0.08771929824561403,0.9998
26719839,42.311690000000006,-71.08825,0.925,0.1646027248409232,0.5935672514619883,1.0
26997440,42.33695,-71.0786,0.8,0.1339017023707073,0.13742690058479531,0.9999
27152264,42.3278,-71.08125,0.0,0.00611248855329905,0.0029239766081871343,0.8953
27339519,42.32907,-71.09646,0.975,0.20035980178247506,0.32748538011695905,1.0
27503398,42.32489,-71.09416999999999,1.0,0.2374701802956681,0.14327485380116958,1.0
27659017,42.33701,-71.07805,0.75,0.17114967949237342,0.13450292397660818,0.9999
27810970,42.3222,-71.0799,0.675,0.23380268716368868,0.03216374269005848,0.9992
27893040,42.33246,-71.07956999999999,0.85,0.22885448214435133,0.11988304093567251,1.0
27906365,42.3208,-71.08010999999999,0.825,0.21473438048111446,0.06432748538011696,0.9999
28108074,42.323609999999995,-71.09535,0.825,0.13897421891320202,0.20760233918128654,1.0
28302081,42.31855,-71.08829,0.85,0.19530856282207917,0.05847953216374269,0.9998
28749495,42.320409999999995,-71.07976,0.85,0.2962373916723861,0.07894736842105263,1.0
28843171,42.321709999999996,-71.07878000000001,0.775,0.18979276957993552,0.05555555555555555,0.9998
28867304,42.32038,-71.07831,0.925,0.16707468712350737,0.049707602339181284,0.9997
29189050,42.32294,-71.09179,0.925,0.24784685729210199,0.05847953216374269,0.9998
29609066,42.32731,-71.09191,1.0,0.39242176512179905,0.011695906432748537,0.9992
29610106,42.32731,-71.09191,1.0,0.3789742903045411,0.0029239766081871343,0.9879
29610220,42.32731,-71.09191,1.0,0.4660772521890526,0.008771929824561403,0.9986
29656147,42.31738,-71.09373000000001,0.725,0.28117447345175633,0.07309941520467836,0.9999
30253609,42.31525,-71.07356999999999,0.775,0.14757293792964848,0.038011695906432746,0.9993
30415217,42.31609,-71.09288000000001,0.75,0.23380268716368868,0.049707602339181284,0.9997
30533497,42.32662,-71.09356,1.0,0.21088085508881724,0.017543859649122806,0.9967
30743423,42.32724,-71.09374,0.9,0.1852554223076789,0.1111111111111111,0.9999
30744884,42.32731,-71.09584,0.825,0.2693199501968733,0.0935672514619883,0.9999
30882721,42.324090000000005,-71.07737,0.775,0.16489165549732912,0.24269005847953215,1.0
31722147,42.3267,-71.09356,0.525,0.25116771146283373,0.06140350877192982,0.9998
32163985,42.32727,-71.08034,0.95,0.20709376978949065,0.13157894736842105,1.0
32605604,42.3259,-71.09659,0.85,0.3508568429593655,0.02631578947368421,0.9996
32915410,42.33446,-71.08294000000001,0.825,0.23036441235245794,0.20760233918128654,1.0
32924105,42.32182,-71.078,0.9,0.2960190885097683,0.07894736842105263,1.0
32940171,42.320809999999994,-71.07806,1.0,0.3014220917845594,0.02046783625730994,0.9993
33013194,42.322390000000006,-71.06981,0.8,0.1878669674634443,0.23976608187134502,1.0
33016886,42.322340000000004,-71.06981999999999,0.925,0.1727358315853181,0.22807017543859648,1.0
33017230,42.32221,-71.06862,0.925,0.15887376498116448,0.17251461988304093,1.0
33158116,42.32157,-71.06934,0.95,0.18275454906457883,0.19883040935672514,1.0
33162602,42.316359999999996,-71.07328000000001,0.85,0.18266936945820622,0.03508771929824561,0.9995
33426419,42.33258,-71.08202,0.9,0.1427587787119186,0.10818713450292397,0.9999
33703845,42.317029999999995,-71.09623,0.775,0.32570831862579225,0.017543859649122806,0.9976
33782165,42.3222,-71.08923,0.575,0.23271117135059954,0.017543859649122806,0.9818
33810392,42.32154,-71.08866,0.95,0.20408920114070717,0.023391812865497075,0.9978
33943660,42.32665,-71.0943,0.775,0.20893597236731298,0.029239766081871343,0.9959
33999432,42.32633,-71.06931999999999,0.8,0.13197418467350222,0.12573099415204678,0.9999
34020206,42.32385,-71.07625999999999,1.0,0.0012224977106598102,0.011695906432748537,0.9545
34089487,42.325109999999995,-71.07167,0.875,0.14624128863767977,0.11403508771929824,1.0
34089666,42.32485,-71.07306,0.9,0.14036360909587942,0.11695906432748537,1.0
34089850,42.325140000000005,-71.07358,0.9,0.18534423624392343,0.1286549707602339,1.0
35077924,42.323570000000004,-71.09363,1.0,0.274552610852349,0.049707602339181284,0.9998
35079257,42.32255,-71.09376,1.0,0.2585582658045498,0.02631578947368421,0.999
35080086,42.32213,-71.09488,1.0,0.32134225537343575,0.017543859649122806,0.9964
35194311,42.32609,-71.06918,0.85,0.18299262606439032,0.09064327485380116,0.9998
35318869,42.322390000000006,-71.08906,0.5,0.2452636032011244,0.008771929824561403,0.9339
35347243,42.33109,-71.09361,0.975,0.2217255928446704,0.08771929824561403,0.9999
35517947,42.32743,-71.07059,0.825,0.15166612222873269,0.06725146198830409,0.9998
35576389,42.32055,-71.07852,0.575,0.21175406773928854,0.017543859649122806,0.9955
35675495,42.31669,-71.09299,0.925,0.21332585051013683,0.05555555555555555,0.9997
